fb_link,text,post_date,image_link,tags,fb_link_id
https://facebook.com/FactCheckPhils/posts/3081558075269776,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 FALSE! No, this is not a chain message report about an incoming typhoon. This is an old report by NBC News about Typhoon Lando back in October 17, 2015. It is MISLEADING to spread this chain message as a warning for an incoming typhoon this week. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 FALSE! Hindi totoo ang chain message report na ito tungkol sa paparating na bagyo. Ito ay isang lumang report ng NBC News tungkol sa Typhoon Lando noong October 17, 2015. Misleading na pakaltin ang chain message na ito bilang alerto sa paparating na bagyo ngayong linggo. ---------------------- SOURCES: ----- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",21/04/2020 12:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/94369498_3081557851936465_355619984983982080_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=9Hj3aX5cdCEAX9_iWez&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_6g2Qhi3IqvcaEeuW0NEmoPVaI2-R0RK_ZVdvaMSLhVQ&oe=626617BC,"typhoon, lando, misleading, loop, facebook",3081558075269776
https://facebook.com/FactCheckPhils/posts/3081554388603478,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 No, it is not true that there are no COVID-19 deaths in Israel. It is also not true that Lemon and Bicarbonate can alkalize the immune system to dissolve the virus. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Hindi totoong walang COVID-19 deaths sa Israel. Hindi rin totoo na ang Lemon kasama ang Bicarbonate ay kayang i-alkalize ang ating immune system para matunaw ang virus. Walang anumang kinakain o iniinom natin ang makakapagpapabago ng ating blood pH level dahil gumagana ang ating katawan para mapanataling nasa tamang pH level lamang ito. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",21/04/2020 12:00,https://scontent.fmnl17-3.fna.fbcdn.net/v/t1.6435-9/93788362_3081553751936875_6448195454168465408_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=iM69tmm-WO0AX_fxyP6&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT-kDaYOxsyWjg0IH9Bbcb_txupMFCPWUeh42jmFHqwJiQ&oe=62676592,"israel, lemon, bicarbonate, loop, facebook",3081554388603478
https://facebook.com/FactCheckPhils/posts/3081559368602980,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 No, the effectiveness claimed by Fabunan Antiviral Injection and Prodex-B are not yet proven. Please be advised that recommended treatments undergo required processes to ensure safety and effectiveness. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Hindi totoong aprubado na ang pagkabisa ng Fabunan Antiviral Injection at Prodex-B. Tandaan na ang anumang gamot o treatment ay sumasasailalim ng importanteng proseso para masigurado ang kaligtasan at pagiging epektibo nito. ---------------------- SOURCES: ----- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",21/04/2020 12:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/94187855_3081559235269660_6167487064695635968_n.png?stp=dst-png_p403x403&_nc_cat=104&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=vU83ANadiJMAX-PNBj9&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT914sl7DL-iOzhi9165iwef9vOukqFPMGBE9EdLf-jrDw&oe=62656AFE,"fabunan, antiviral, injection, please, tandaan, loop, facebook",3081559368602980
https://facebook.com/FactCheckPhils/posts/3077331035692480,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 FALSE! No, it is not true that the government did not give out statements that belittled the threat level of COVID-19 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 FALSE! Hindi totoong hindi nagbigay ng pahayag ang gobyerno na nangmamaliit sa dalang panganib ng COVID-19. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ ACCOMPANYING SOURCES THAT PROVIDES ACTIONS OR STATEMENTS THAT THE GOVERNMENT 'BELITTLED' THE THREAT OF COVID-19: -\-\-\-\- This material was flagged during the televised press briefing of Cab Sec Karlo Nograles last April 17, 2020 Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",20/04/2020 23:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/93520387_3077330485692535_4701203444797538304_n.png?stp=dst-png_p403x403&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=wVlizk8z1Y8AX8w0UFL&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT91QLp70M_g9BclOYKkxRXU-uq6X0v7_B4oGXa7QKelmQ&oe=62681467,"cab, sec, karlo, nograles, loop, facebook",3077331035692480
https://facebook.com/FactCheckPhils/posts/3077239132368337,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 FALSE! No, the Philippines was not the first in Asia to impose a lockdown policy as President Rodrigo Duterte had claimed. As per the data of the Oxford COVID-19 Government Response Tracker and BBC Research, the Philippines is 5th in Asia to implement its lockdown. Among the first five (5), we are also the country with the most days between the first case and the date of lockdown implementation. It took us 45 days after the first confirmed case of COVID-19 to declare a lockdown in Metro Manila. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 FALSE! Hindi totoong tayo ang pinakauna sa Asya na magkaroon ng lockdown tulad ng sinabi ng Pangulong Rodrigo Duterte Ayon sa datos ng Oxford COVID-19 Government Response Tracker at BBC Research, ang Pilipinas ay panglima sa Asya na nagpatupad ng lockdown. Sa unang lima na nagdeklara ng lockdown, tayo ang bansa na may pinakamalaking agwat sa araw ng unang kumpirmadong kaso at sa araw ng pagdeklara ng lockdown. Inabot tayo ng apatnapu't limang (45) araw bago napatupad ang lockdown sa Metro Manila. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: -\-\-\-\- This fact check material was flagged by our team during the Presidential Address last April 16, 2020. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",20/04/2020 22:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/92862335_3077549862337264_4793528044612485120_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=102&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=FCyy7EKg-iAAX_i1xJT&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8kRtE7sUhve_k2j5hbeKHWoVdSl2fVIsjrU2bSPpIh0A&oe=6265DC95,"asia, president, rodrigo, duterte, oxford, government, response, tracker, research, among, metro, manila, asya, pangulong, ayon, pilipinas, inabot, presidential, address, loop, facebook",3077239132368337
https://facebook.com/FactCheckPhils/posts/3075557502536500,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 FALSE! No, it is not true that ABS-CBN is facing multiple cases for continuing its operations after its franchise expired. The National Telecommunications Commission (NTC) issued a memorandum order allowing the the continued operations of ABS-CBN Convergence, Inc. and other telecommunications companies during the lockdown period. Section C of the memorandum also stated that the company and other telecommunications company withe same status will be allowed to continue their operations up to sixty (60) days at the lockdown. The fake post coming from Kapusonovela also provided a false date for ABS-CBN's franchise expiration. The correct date is March 17 and not March 14. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 FALSE! Hindi totoong may kinakaharap na patong patong na kaso ang ABS-CBN dahil sa kanilang pagpapatuloy ng operasyon sa kabila ng pagtatapos ng kanilang prangkisa. Naglabas ng memorandum ang National Telecommunications Commission (NTC) na nagsasabing papayagan ang operasyon ng ABS-CBN Convergence, Inc. at ibang telecommunications company sa loob ng lockdown period. Sinabi rin ng Section C ng memorandum na papayagan nito ang mga kumpanya na mag-operate 60 days matapos ang lockdown period. Ang post rin mula kay Kapusonovela ay nagbigay ng maling petsa kung kelan matatapos ang prangkisa ng ABS-CBN. Ang tamang petsa ay March 17 at hindi March 14. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",20/04/2020 21:00,https://scontent.fmnl30-1.fna.fbcdn.net/v/t1.6435-9/93776347_3075556165869967_3965884037037293568_n.png?stp=dst-png_p403x403&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=7WqcTypJ5TkAX8u60-u&_nc_ht=scontent.fmnl30-1.fna&oh=00_AT_Nc1QRzZMahYQuUPo3o-wxQ2DvRMEYH2ZshOKWNvG-bg&oe=62685C4A,"national, telecommunications, commission, convergence, inc, section, c, kapusonovela, naglabas, sinabi, loop, facebook",3075557502536500
https://facebook.com/FactCheckPhils/posts/3075555185870065,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 FALSE! No, it is not true that a Former US HUD Secretary praised President Rodrigo Duterte. The character on the photo is Thomas Adam ""Tom"" Kirkman, the protagonist of Netflix series ""Designated Survivor."" In the show, he was the US HUD Secretary who suddenly became the President when a series of attacks killed the entire presidential line of succession before him. Actor Kiefer Sutherland played Tom Kirkman in the series. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 FALSE! Hindi totoong pinuri si Pangulong Rodrigo Duterte ng isang dating US HUD Secretary. Ang taong nasa litrato ay si Thomas Adam ""Tom"" Kirkman, ang bida sa Netflix series na ""Designated Survivor."" Sa palabas na ito, siya ang US HUD Secretary nag biglang naging presidente noong mapatay sa mga pag-atake sa lahat ng nasa presidential line of succession. Ang aktor na si Kiefer Sutherland ang gumanap na Tom Kirkman sa palabas. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",20/04/2020 20:30,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/94330456_3075554512536799_7146106847831785472_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=uV1b9crP2-sAX-bYuqG&_nc_oc=AQm8Vv1q1jwI060_5RaNZySlbJ3oPr0OV3YmOuQl3lwmZrpfqJ5JGuvE5TzRj9bly_E&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT9Y8Nbq771GutsMs5t48gvm0i07z5a9KVlFI9Dbil6OJQ&oe=6265B1EB,"former, secretary, president, rodrigo, duterte, thomas, adam, tom, kirkman, netflix, designated, survivor, actor, kiefer, sutherland, pangulong, loop, facebook",3075555185870065
https://facebook.com/FactCheckPhils/posts/3075553365870247,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 FALSE! No, it is not true that a top American neurosurgeon praised Pres. Rodrigo Duterte. The person on the photo is actor Matt LeBlanc who played Joey Tribbiani in the hit cult classic ""FRIENDS"". His character, Joey, is an actor on the series who plays Dr. Drake Ramoray in the show's version of ""Days Of Our Lives"", a parodied version of a hit US soap opera with the same name. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Hindi totoong pinuri si Pangulong Rodrigo Duterte ng isang bihasang Amerikanong neurosurgeon. Ang taong nasa larawan ay ang aktor na si Matt LeBlanc na gumanap bilang Joey Tribbiani sa FRIENDS na isang sikat na TV show. Ang kanyang karakter na si Joey ay isang aktor na gumaganap rin na Dr. Drake Ramoray sa parody ng FRIENDS ng hit US soap opera na Days Of Our Lives. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ PLEASE REPORT: SOURCES: -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",20/04/2020 20:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/93515134_3075552112537039_110084628886323200_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ThF_LkWany0AX-s4QC6&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_tNbsfp2Jy3TTsfyOIS__uYva7BIMG_02MQPaF9jujMw&oe=6267BEB9,"american, pres, rodrigo, duterte, matt, joey, tribbiani, dr, drake, ramoray, days, lives, pangulong, amerikanong, loop, facebook",3075553365870247
https://facebook.com/FactCheckPhils/posts/3075550835870500,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 PARTLY FALSE! No, this is not an Italian article praising Pres. Rodrigo Duterte. La Sicilia, an Italian daily newspaper, reported the details on the president's orders of shooting those who violate the government's quarantine order. This material is PARTLY FALSE because it is MISLEADING. While an Italian media outfit did report about Pres. Rodrigo Duterte, it was not about praising the President but rather a report on his shoot-to-kill order. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 PARTLY FALSE! Hindi totoong isa itong Italyanong artikulo na pumupuri kay Pangulong Rodrigo Duterte. Ni-report ng isang Italyanong dyaryo na La Sicilia ang shoot-to-kill order ng Pangulo sa mga lumabag sa mga pinatutupad na quarantine orders ng pamahalaan. Masasabing PARTLY FALSE ang post na ito dahil sa pagiging MISLEADING nito. Bagamat iniulat ng isang Italyanong midya si Pangulong Rodrigo Duterte, hindi ito pagpuri sa kanya ngunit isang report tungkol sa nasabing kautusan ng Pangulo. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",20/04/2020 19:19,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/93702771_3075550359203881_6681476474001686528_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=102&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=uKsvDfJ-wjEAX9XiRUa&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_wIQQRycMkTkGXfBGCKehmC4FIC6VjHxH3fCVv7pAmiQ&oe=6265FDF6,"italian, pres, rodrigo, duterte, la, sicilia, president, italyanong, pangulong, nireport, pangulo, masasabing, bagamat, loop, facebook",3075550835870500
https://facebook.com/FactCheckPhils/posts/3068107776614806,"RESHARE: We've been receiving messages to fact check this again. Please note that you can use the search function in the Fact Check Philippines ""Posts"" tab using Facebook Web. Thank you very much for your support! Fact Check Philippines March 26, 2020 at 12:00 PM · The person in the photo is Viola Davis who plays renowned Criminal Law Professor Annalise Keating in the hit American TV Show 'How To Get Away With Murder'.",17/04/2020 19:23,https://scontent.fmnl30-1.fna.fbcdn.net/v/t1.6435-9/90916042_3018942424864675_3078488328476033024_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=AwD3vJX6X9AAX-TKbhR&_nc_ht=scontent.fmnl30-1.fna&oh=00_AT-aRDmBD9Y1ydHmPcbdVtoE6z3tpUp0nxML0wuCdDPnIw&oe=626785F3,"weve, please, posts, facebook, web, thank, viola, davis, criminal, law, professor, annalise, keating, american, show, get, away, murder",3068107776614806
https://facebook.com/FactCheckPhils/posts/3068103493281901,"RESHARE: We've been receiving messages to fact check this again. Please note that you can use the search function in the Fact Check Philippines ""Posts"" tab using Facebook Web. Thank you very much for your support! Fact Check Philippines March 30, 2020 at 12:00 PM · Meredith Grey is a character from the US TV Series 'Grey's Anatomy'. As such, this quote is also fake.",17/04/2020 19:20,https://scontent.fmnl17-3.fna.fbcdn.net/v/t1.6435-9/91142706_3027859373972980_8838628488521973760_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CUUL20r3NvQAX9A1ZzB&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT9hqtGzWYMT9HHP2kO_-nwWf6McH-VBSli-flEH2ItJAw&oe=626502AA,"weve, please, posts, facebook, web, thank, meredith, grey, series, greys, anatomy",3068103493281901
https://facebook.com/FactCheckPhils/posts/3067097216715862,"Fact Check Philippines April 2, 2020 · No, Pasig City Mayor Vico Sotto didn't say these statements. This is only made as ""disinformation"" with the intent to to harm from a political perspective These fake photos aimed to imitate News5 quote card photos showing the statement of important personalities.",17/04/2020 08:42,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/91409060_3034210036671247_6709070431992676352_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=yUCrg2VVTE0AX_eOgTn&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8QfekH0X4chMvCtj7Ab0oKNRVDUQCuJolrOpjLMjlMOA&oe=626564D0,"pasig, city, mayor, vico, sotto, news5",3067097216715862
https://facebook.com/FactCheckPhils/posts/3067095796716004,"Fact Check Philippines March 20, 2020 · No, Sen. Kiko Pangilinan did not ask for the exemption of children from the quarantine. News5 has already debunked the quote on the left as fake as the original quote calls for the mobilization of the AFP Reserve Forces or reservists to help with telecommunications and transportation of stranded people and good in this crisis.",17/04/2020 08:41,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/90693166_3006982179394033_6644812850751602688_n.jpg?stp=cp0_dst-jpg_e15_q65_s480x480&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Ut7MuL9_45wAX8TzZjz&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT9VJSkI6ej1xQEJxqz3vfe2VzqpVC78Lndieos7d-UiJw&oe=6266E4B9,"sen, kiko, pangilinan, news5, reserve, forces",3067095796716004
